date,sales,sales_log
2014-12-12,10623.036,9.2708742603
2014-12-13,10683.493994999999,9.2765488101
2014-12-14,5008.342,8.5190598481
2014-12-15,11730.243999999999,9.3700109889
2014-12-16,12286.737998999999,9.4163571335
2014-12-17,13995.168,9.5465388568
2014-12-18,11976.336026,9.3907714785
2014-12-19,13083.348,9.4791719857
2014-12-20,12562.634,9.4385617294
2014-12-21,7662.177101,8.9441819419
2014-12-22,13743.307999999999,9.5283800538
2014-12-23,13523.496,9.5122578387
2014-12-24,12834.100999999999,9.4599389624
2014-12-25,0.0,0.0000000000
2014-12-26,9701.673,9.1801566935
2014-12-27,6548.209,8.7870995580
2014-12-28,2818.98,7.9444850717
2014-12-29,9580.585,9.1675983061
2014-12-30,11038.835000000001,9.3092653741
2014-12-31,10756.988,9.2834038274
2015-01-01,0.0,0.0000000000
2015-01-02,4797.803,8.4761217908
2015-01-03,5270.969,8.5701591960
2015-01-04,3035.146999,8.0183445560
2015-01-05,8494.916000000001,9.0473408564
2015-01-06,6931.214004,8.8439345223
2015-01-07,8341.813,9.0291557287
2015-01-08,6301.89,8.7487635374
2015-01-09,7622.522,8.9389937466
2015-01-10,7375.163,8.9060088637
2015-01-11,2930.321,7.9832084536
2015-01-12,7320.509,8.8985717333
2015-01-13,7260.772019999999,8.8903791579
2015-01-14,7455.8150000000005,8.9168836583
2015-01-15,5525.603,8.6173286201
2015-01-16,7622.985,8.9390544779
2015-01-17,7521.470998,8.9256499531
2015-01-18,2915.434,7.9781169161
2015-01-19,7185.957,8.8800231344
2015-01-20,6244.418000000001,8.7396033539
2015-01-21,7495.845,8.9222375444
2015-01-22,6531.595,8.7845595400
2015-01-23,7298.337,8.8955388011
2015-01-24,6537.567,8.7854733073
2015-01-25,2610.260998,7.8675885246
2015-01-26,6404.881,8.7649717537
2015-01-27,5989.554,8.6979391743
2015-01-28,7486.48202,8.9209878411
2015-01-29,6773.12702,8.8208657843
2015-01-30,8636.572002,9.0638768040
2015-01-31,7274.061,8.8922074769
2015-02-01,3249.462,8.0865524191
2015-02-02,7915.997,8.9767672462
2015-02-03,7162.597,8.8767675081
2015-02-04,7345.590999999999,8.9019916751
2015-02-05,5934.152986,8.6886480836
2015-02-06,7519.287,8.9253595811
2015-02-07,6761.33098,8.8191229291
2015-02-08,3035.288,8.0183909957
2015-02-09,6558.348980000001,8.7886466362
2015-02-10,6830.423,8.8292882764
2015-02-11,6718.368,8.8127493815
2015-02-12,6056.028,8.7089745297
2015-02-13,7323.950989,8.8990417429
2015-02-14,5419.901,8.5980173168
2015-02-15,1926.741,7.5641041300
2015-02-16,2053.522,7.6277984965
2015-02-17,1858.5620000000001,7.5280962551
2015-02-18,7123.381,8.8712781242
2015-02-19,5408.486,8.5959093581
2015-02-20,7950.327,8.9810941120
2015-02-21,7214.185,8.8839431119
2015-02-22,2932.0750000000003,7.9838066397
2015-02-23,6769.553,8.8203380465
2015-02-24,6157.185001,8.7255373704
2015-02-25,7147.01298,8.8745896922
2015-02-26,5764.931999,8.6597220847
2015-02-27,7717.962,8.9514351780
2015-02-28,6960.8,8.8481933406
2015-03-01,3324.632,8.1094150102
2015-03-02,6953.34,8.8471212041
2015-03-03,7073.354,8.8642314109
2015-03-04,7540.497,8.9281759824
2015-03-05,6554.471,8.7880552472
2015-03-06,7240.657999999999,8.8876054647
2015-03-07,7828.779001,8.9656895639
2015-03-08,2879.174995,7.9656063334
2015-03-09,8072.94,8.9963968701
2015-03-10,6833.652,8.8297608335
2015-03-11,7774.883,8.9587822997
2015-03-12,5766.168,8.6599364245
2015-03-13,8347.092,9.0297882887
2015-03-14,7518.053976,8.9251956080
2015-03-15,2918.190998,7.9790618014
2015-03-16,6853.39699,8.8326456217
2015-03-17,6218.916,8.7355116808
2015-03-18,6410.72501,8.7658836260
2015-03-19,6548.7370005,8.7871801752
2015-03-20,8245.05602,9.0174903068
2015-03-21,7184.04,8.8797563657
2015-03-22,2979.585,7.9998748690
2015-03-23,6491.462,8.7783970906
2015-03-24,6742.714,8.8163660907
2015-03-25,7049.156,8.8608050232
2015-03-26,5704.197,8.6491327928
2015-03-27,7472.078028,8.9190622452
2015-03-28,6809.218,8.8261794104
2015-03-29,2783.5039859999997,7.9318250345
2015-03-30,5858.376,8.6757983923
2015-03-31,6781.097,8.8220416251
2015-04-01,8213.818,9.0136948756
2015-04-02,7032.032,8.8583731863
2015-04-03,2728.186,7.9117586752
2015-04-04,5479.481,8.6089481498
2015-04-05,2643.16,7.8801087135
2015-04-06,7388.703,8.9078428237
2015-04-07,7083.305,8.8656370527
2015-04-08,7925.73098,8.9779959951
2015-04-09,6211.811996,8.7343688898
2015-04-10,7963.008,8.9826876697
2015-04-11,7054.226,8.8615238978
2015-04-12,2674.19298,7.8917767988
2015-04-13,6678.795,8.8068425774
2015-04-14,5800.545,8.6658795404
2015-04-15,6939.186,8.8450838543
2015-04-16,6435.694996,8.7697704880
2015-04-17,6961.3590300000005,8.8482736370
2015-04-18,7204.217,8.8825606260
2015-04-19,3230.33,8.0806490962
2015-04-20,6955.54,8.8474375033
2015-04-21,7215.342001,8.8841034554
2015-04-22,9754.941,9.1856317118
2015-04-23,6407.665,8.7654062599
2015-04-24,7730.524005,8.9530612767
2015-04-25,6822.64102,8.8281484823
2015-04-26,2857.678,7.9581145592
2015-04-27,6661.12702,8.8041940849
2015-04-28,5705.07101,8.6492859765
2015-04-29,6987.636,8.8520406803
2015-04-30,6794.165,8.8239666089
2015-05-01,2707.398,7.9041125952
2015-05-02,7231.594,8.8863530337
2015-05-03,2732.77,7.9134368879
2015-05-04,7291.053,8.8945404040
2015-05-05,7244.744,8.8881695410
2015-05-06,8395.354998,9.0355529618
2015-05-07,6711.381,8.8117090105
2015-05-08,8748.51098,9.0767530898
2015-05-09,8369.26198,9.0324404629
2015-05-10,2382.026,7.7761263877
2015-05-11,7290.303,8.8944375470
2015-05-12,7231.055981,8.8862786428
2015-05-13,8133.482,9.0038673421
2015-05-14,6096.641,8.7156572541
2015-05-15,7561.8679999999995,8.9310057623
2015-05-16,7289.329004,8.8943039548
2015-05-17,3015.681,8.0119124994
2015-05-18,7026.321,8.8575608311
2015-05-19,7511.659,8.9243447433
2015-05-20,8375.775,9.0332182745
2015-05-21,6775.157,8.8211654061
2015-05-22,8283.12998,9.0220969129
2015-05-23,7028.643,8.8578912012
2015-05-24,3314.924,8.1064915968
2015-05-25,7800.116,8.9620220794
2015-05-26,7897.662005,8.9744486577
2015-05-27,8700.202,9.0712164560
2015-05-28,7361.214,8.9041159817
2015-05-29,8799.685003999999,9.0825848388
2015-05-30,8802.474,9.0829016953
2015-05-31,3854.498,8.2572554605
2015-06-01,10818.649996,9.2891192040
2015-06-02,11220.017,9.3255438167
2015-06-03,15224.785004,9.6307456514
2015-06-04,9580.316,9.1675702311
2015-06-05,12002.99,9.3929943735
2015-06-06,10939.875,9.3002610545
2015-06-07,3906.407,8.2706292616
2015-06-08,11190.642976,9.3229226159
2015-06-09,9290.694,9.1368761618
2015-06-10,12264.93802,9.4145814332
2015-06-11,9291.9571,9.1370120912
2015-06-12,10896.572,9.2962952911
2015-06-13,10652.519,9.2736455391
2015-06-14,5093.6009995,8.5359366304
2015-06-15,10368.812,9.2466541718
2015-06-16,10782.219,9.2857464084
2015-06-17,13632.878999999999,9.5203130770
2015-06-18,9501.738,9.1593352466
2015-06-19,11995.303,9.3923537980
2015-06-20,11892.822998,9.3837744685
2015-06-21,4066.430002,8.3107666298
2015-06-22,10925.374,9.2989347786
2015-06-23,10133.630000000001,9.2237135511
2015-06-24,12143.965001,9.4046699597
2015-06-25,9261.524999,9.1337319685
2015-06-26,10684.28,9.2766223724
2015-06-27,10663.54702,9.2746801565
2015-06-28,5360.274,8.5869569124
2015-06-29,10540.696,9.2630937200
2015-06-30,10627.11,9.2712576568
2015-07-01,14017.068,9.5481023480
2015-07-02,10896.185,9.2962597780
2015-07-03,14673.134,9.5938416310
2015-07-04,10654.451996,9.2738269647
2015-07-05,3709.089,8.2188111445
2015-07-06,7419.557102,8.9120094145
2015-07-07,0.0,0.0000000000
2015-07-08,13489.635,9.5097510200
2015-07-09,11945.477,9.3881917022
2015-07-10,11837.584,9.3791193067
2015-07-11,10827.921,9.2899757044
2015-07-12,4177.606,8.3377329771
2015-07-13,10697.79202,9.2778861187
2015-07-14,10799.032000000001,9.2873043761
2015-07-15,13195.295,9.4876913874
2015-07-16,9919.048,9.2023130390
2015-07-17,13125.63702,9.4823988050
2015-07-18,9208.722,9.1280149442
2015-07-19,3800.270999,8.2430907632
2015-07-20,11011.89198,9.3068218637
2015-07-21,9104.631,9.1166482923
2015-07-22,11947.509,9.3883617797
2015-07-23,9161.459996,9.1228699801
2015-07-24,10920.393996,9.2984788965
2015-07-25,9325.047999999999,9.1405666243
2015-07-26,4316.108,8.3703410126
2015-07-27,10285.238025,9.2385621667
2015-07-28,10234.318,9.2335995675
2015-07-29,11816.024,9.3772964826
2015-07-30,8889.634,9.0927536421
2015-07-31,11201.103,9.3238568075
2015-08-01,10732.418,9.2811173310
2015-08-02,4353.509001,8.3789671392
2015-08-03,11232.437,9.3266500561
2015-08-04,11271.805,9.3301484669
2015-08-05,13591.66798,9.5172858072
2015-08-06,9605.14298,9.1701580666
2015-08-07,11324.413002,9.3348044179
2015-08-08,7799.07799,8.9618890113
2015-08-09,3415.9280005,8.1364971809
2015-08-10,3297.028,8.1010799931
2015-08-11,10789.077001,9.2863821946
2015-08-12,12936.002,9.4678468565
2015-08-13,8779.985,9.0803438671
2015-08-14,13938.9,9.5425105107
2015-08-15,12373.519,9.4233947180
2015-08-16,3926.107,8.2756583015
2015-08-17,10466.366,9.2560176963
2015-08-18,9904.44302,9.2008396850
2015-08-19,11504.925,9.3506173991
2015-08-20,9398.781004,9.1484416705
2015-08-21,11087.339,9.3136492946
2015-08-22,9964.302001,9.2068645384
2015-08-23,3763.293008,8.2333153425
2015-08-24,10101.542019999999,9.2205423563
2015-08-25,9781.127996000001,9.1883123259
2015-08-26,12433.10302,9.4281982201
2015-08-27,9429.452,9.1516993066
2015-08-28,10835.361,9.2906625175
2015-08-29,10441.452979,9.2536347935
2015-08-30,4213.56,8.3463004759
2015-08-31,10322.236,9.2421525558
2015-09-01,10823.671999999999,9.2895832522
2015-09-02,14177.1541,9.5594576153
2015-09-03,11522.89,9.3521775509
2015-09-04,12174.21304,9.4071574459
2015-09-05,11078.508996,9.3128526449
2015-09-06,4625.906988,8.4396438867
2015-09-07,10480.783001,9.2573940771
2015-09-08,10211.097996,9.2313283745
2015-09-09,13040.415,9.4758853419
2015-09-10,8941.558,9.0985769570
2015-09-11,11486.983,9.3490568115
2015-09-12,11174.742,9.3215008155
2015-09-13,4580.307,8.4297396076
2015-09-14,11033.97902,9.3088254175
2015-09-15,9584.504005,9.1680072368
2015-09-16,13039.082,9.4757831238
2015-09-17,9516.80601,9.1609196401
2015-09-18,11796.214,9.3756186809
2015-09-19,11620.016,9.3605704620
2015-09-20,4794.836998,8.4755035285
2015-09-21,10235.09098,9.2336750855
2015-09-22,10459.358998,9.2553480581
2015-09-23,12247.307996,9.4131430837
2015-09-24,9829.34,9.1932288005
2015-09-25,11487.514000000001,9.3491030326
2015-09-26,11807.678,9.3765899639
2015-09-27,5477.675,8.6086185624
2015-09-28,10526.361001,9.2617329565
2015-09-29,9930.759,9.2034928813
2015-09-30,13924.853,9.5415023197
2015-10-01,10349.178,9.2447589966
2015-10-02,12496.113,9.4332529366
2015-10-03,13521.371998,9.5121007778
2015-10-04,5665.602001,8.6423449227
2015-10-05,12970.47302,9.4705078422
2015-10-06,10625.603004999999,9.2711158535
2015-10-07,12806.892,9.4578168224
2015-10-08,10490.668,9.2583366973
2015-10-09,5316.309,8.5787226273
2015-10-10,8891.894,9.0930078098
2015-10-11,4047.962,8.3062158310
2015-10-12,10893.578,9.2960205133
2015-10-13,9934.782,9.2038978635
2015-10-14,12616.05704,9.4428049108
2015-10-15,9524.846996,9.1617641195
2015-10-16,13036.786,9.4756070358
2015-10-17,12073.70598,9.3988681287
2015-10-18,6190.317,8.7309031056
2015-10-19,11361.91298,9.3381100837
2015-10-20,10732.539896,9.2811286876
2015-10-21,11876.420004,9.3823943980
2015-10-22,9146.047,9.1211863739
2015-10-23,11912.931004,9.3854636670
2015-10-24,10840.862995,9.2911701232
2015-10-25,5281.570998,8.5721681896
2015-10-26,10506.740004,9.2598674078
2015-10-27,10108.646999999999,9.2212453955
2015-10-28,12580.23802,9.4399619372
2015-10-29,9171.836,9.1240017868
2015-10-30,10831.515,9.2903075383
2015-10-31,8829.708,9.0859904716
2015-11-01,2994.41,8.0048363960
2015-11-02,3036.4749995,8.0187818570
2015-11-03,4814.29999,8.4795536255
2015-11-04,14878.463,9.6077372190
2015-11-05,10880.690999999999,9.2948369311
2015-11-06,11690.851,9.3666473824
2015-11-07,11374.563,9.3392227371
2015-11-08,5886.876,8.6806506004
2015-11-09,10443.728000000001,9.2538526325
2015-11-10,9714.440999999999,9.1814717545
2015-11-11,13168.33,9.4856459202
2015-11-12,9525.952,9.1618801134
2015-11-13,11240.863996,9.3273999456
2015-11-14,10718.807995000001,9.2798485236
2015-11-15,5303.268,8.5762670585
2015-11-16,10977.735999999999,9.3037155900
2015-11-17,9994.93801,9.2099340905
2015-11-18,12271.98,9.4151553770
2015-11-19,10322.622995,9.2421900428
2015-11-20,12022.107,9.3945856605
2015-11-21,10760.010994,9.2836847879
2015-11-22,5430.128998,8.5999023099
2015-11-23,11290.93498,9.3318440313
2015-11-24,10622.567000000001,9.2708301141
2015-11-25,12388.645,9.4246163221
2015-11-26,9986.053,9.2090448331
2015-11-27,11484.111,9.3488067799
2015-11-28,10330.686,9.2429707627
2015-11-29,4798.263001,8.4762176436
2015-11-30,12012.977,9.3938260010
2015-12-01,12664.0,9.4465975624
2015-12-02,13733.519004,9.5276675782
2015-12-03,11284.07899,9.3312366888
2015-12-04,12985.974,9.4717021341
2015-12-05,11084.104000000001,9.3133575041
2015-12-06,5145.028,8.5459804339
2015-12-07,12532.267,9.4361417481
2015-12-08,10711.84701,9.2791989554
2015-12-09,14404.59802,9.5753721614
2015-12-10,11815.342,9.3772387676
2015-12-11,11765.727979,9.3730311649
2015-12-12,10731.189,9.2810028223
2015-12-13,5255.996,8.5673150399
2015-12-14,11772.483,9.3736050783
2015-12-15,16521.089016,9.7124534928
2015-12-16,15815.478000000001,9.6688075870
2015-12-17,12218.27397,9.4107698177
2015-12-18,14401.484,9.5751559707
2015-12-19,13374.578,9.5011857858
2015-12-20,6992.16301,8.8526882379
2015-12-21,14565.814,9.5865012068
2015-12-22,14846.071005000002,9.6055578861
2015-12-23,16290.52,9.6984000060
2015-12-24,13042.847,9.4760718073
2015-12-25,0.0,0.0000000000
2015-12-26,8012.843,8.9889257003
2015-12-27,3182.498,8.0657358712
2015-12-28,9120.024,9.1183373575
2015-12-29,9893.204,9.1997044101
2015-12-30,14354.578,9.5718938565
2015-12-31,10587.376,9.2675120746
2016-01-01,0.0,0.0000000000
2016-01-02,8877.175,9.0913512968
2016-01-03,5119.277,8.5409638181
2016-01-04,14619.33902,9.5901689218
2016-01-05,12060.107,9.3977412571
2016-01-06,15928.654,9.6759376826
2016-01-07,10556.557,9.2645971858
2016-01-08,12306.13303,9.4179342944
2016-01-09,11423.130996,9.3434831513
2016-01-10,4931.47,8.5035951558
2016-01-11,10816.629981,9.2889324878
2016-01-12,11643.1551,9.3625596249
2016-01-13,12719.306999999999,9.4509549718
2016-01-14,11683.193,9.3659921817
2016-01-15,10941.234024,9.3003852621
2016-01-16,11929.99702,9.3868950841
2016-01-17,5321.608001,8.5797186880
2016-01-18,11606.992003,9.3594491056
2016-01-19,10171.57902,9.2274510478
2016-01-20,13638.985,9.5207608317
2016-01-21,8854.23402,9.0887639779
2016-01-22,12126.907,9.4032644396
2016-01-23,10662.263995,9.2745598418
2016-01-24,4763.883998,8.4690284712
2016-01-25,10930.072001,9.2993646551
2016-01-26,10015.910995,9.2120300432
2016-01-27,12924.733999999999,9.4669754869
2016-01-28,9381.658,9.1466183707
2016-01-29,11233.454,9.3267405853
2016-01-30,11390.704,9.3406406502
2016-01-31,5120.153,8.5411348880
2016-02-01,11688.280001000001,9.3664274616
2016-02-02,10655.793,9.2739528082
2016-02-03,14724.247,9.5973187826
2016-02-04,10220.617,9.2322600704
2016-02-05,11216.751975,9.3252528003
2016-02-06,10244.838,9.2346268533
2016-02-07,2876.325,7.9646163221
2016-02-08,3072.805996,8.0306718109
2016-02-09,4195.352001,8.3419708557
2016-02-10,13452.689,9.5070086225
2016-02-11,10812.941004,9.2885914144
2016-02-12,12557.833,9.4381795217
2016-02-13,11195.6099,9.3233663240
2016-02-14,4687.693997,8.4529093572
2016-02-15,10982.73802,9.3041710961
2016-02-16,11976.383,9.3907754004
2016-02-17,13849.123,9.5360493924
2016-02-18,9562.982,9.1657594465
2016-02-19,12247.982,9.4131981105
2016-02-20,12201.807999999999,9.4094213682
2016-02-21,5360.734998,8.5870428953
2016-02-22,10921.543,9.2985840976
2016-02-23,10211.301000000001,9.2313482531
2016-02-24,12944.691,9.4685182704
2016-02-25,8975.213,9.1023333574
2016-02-26,11287.46,9.3315362439
2016-02-27,11155.342,9.3197634044
2016-02-28,4391.388,8.3876283217
2016-02-29,10864.044,9.2933059424
2016-03-01,11442.525,9.3451793468
2016-03-02,14227.7637,9.5630208075
2016-03-03,9907.659,9.2011643003
2016-03-04,13024.52608,9.4746662558
2016-03-05,12215.609999999999,9.4105517802
2016-03-06,5326.90499,8.5807133799
2016-03-07,10398.266999,9.2494906018
2016-03-08,9925.632,9.2029765253
2016-03-09,13101.241,9.4805385633
2016-03-10,9478.16,9.1568509837
2016-03-11,11767.093,9.3731471650
2016-03-12,11222.854,9.3257966139
2016-03-13,4875.2819995,8.4921383231
2016-03-14,10366.963,9.2464758499
2016-03-15,10418.358004,9.2514207015
2016-03-16,13500.63398,9.5105659927
2016-03-17,9876.26,9.1979904243
2016-03-18,11310.90203,9.3336107274
2016-03-19,11322.238,9.3346123533
2016-03-20,5254.490998,8.5670287134
2016-03-21,10265.368999999999,9.2366286864
2016-03-22,9954.13,9.2058432752
2016-03-23,12646.128,9.4451854328
2016-03-24,12450.442998,9.4295917986
2016-03-25,4112.867,8.3221187411
2016-03-26,7583.2570000000005,8.9338299305
2016-03-27,4301.589,8.3669722135
2016-03-28,10090.241,9.2194230988
2016-03-29,11029.38,9.3084085632
2016-03-30,12195.649,9.4089165209
2016-03-31,10097.373,9.2201296007
2016-04-01,13478.62,9.5089341942
2016-04-02,12069.150979,9.3984908226
2016-04-03,5694.664004,8.6474604633
2016-04-04,11356.597021,9.3376421401
2016-04-05,10535.975,9.2626457790
2016-04-06,13216.21302,9.4892752757
2016-04-07,10163.651,9.2266713920
2016-04-08,11363.352,9.3382367175
2016-04-09,10749.706,9.2827267058
2016-04-10,5046.561004,8.5266604361
2016-04-11,10336.687001,9.2435514287
2016-04-12,9775.691,9.1877563622
2016-04-13,12728.69002,9.4516923409
2016-04-14,9432.008,9.1519703067
2016-04-15,11725.045,9.3695677151
2016-04-16,10527.32201,9.2618242392
2016-04-17,7741.658,8.9545003185
2016-04-18,21788.9,9.9892018387
2016-04-19,20811.844,9.9433255751
2016-04-20,18575.06,9.8296289339
2016-04-21,13637.779,9.5206724113
2016-04-22,15088.342999999999,9.6217440120
2016-04-23,11701.438,9.3675524751
2016-04-24,5721.287,8.6521238296
2016-04-25,9837.596,9.1940682969
2016-04-26,10411.154,9.2507290566
2016-04-27,12491.929001,9.4329180833
2016-04-28,10710.40198,9.2790640587
2016-04-29,12093.106999,9.4004735881
2016-04-30,11891.135,9.3836325362
2016-05-01,5748.366,8.6568448668
2016-05-02,11469.481,9.3475321447
2016-05-03,10635.6581,9.2720616252
2016-05-04,14285.435,9.5670657646
2016-05-05,10964.97,9.3025521202
2016-05-06,13110.13,9.4812167668
2016-05-07,12851.412,9.4612867770
2016-05-08,4239.267,8.3523815179
2016-05-09,11749.036996,9.3716116682
2016-05-10,9276.519,9.1353494409
2016-05-11,13033.325999,9.4753416180
2016-05-12,9427.574999,9.1515002506
2016-05-13,11462.110995000001,9.3468894190
2016-05-14,11160.271999999999,9.3202052079
2016-05-15,5386.157,8.5917730665
2016-05-16,12300.916004,9.4175103019
2016-05-17,10884.85,9.2952190597
2016-05-18,12762.789,9.4543674564
2016-05-19,9360.158,9.1443242798
2016-05-20,12091.8381,9.4003686638
2016-05-21,11420.773000000001,9.3432767251
2016-05-22,4919.231,8.5011107596
2016-05-23,10053.379,9.2157635400
2016-05-24,9161.781,9.1229050142
2016-05-25,12181.12301,9.4077248290
2016-05-26,10560.148000000001,9.2649372635
2016-05-27,5733.468,8.6542502615
2016-05-28,8369.976998,9.0325258828
2016-05-29,4427.090002,8.3957236193
2016-05-30,10979.74,9.3038981081
2016-05-31,12266.418001,9.4147020837
2016-06-01,14458.383001,9.5790988254
2016-06-02,9705.669,9.1805684540
2016-06-03,13409.14998,9.5037671604
2016-06-04,11465.810000000001,9.3472120546
2016-06-05,4929.354,8.5031660697
2016-06-06,11100.488,9.3148344324
2016-06-07,10283.342999999999,9.2383779206
2016-06-08,13536.554,9.5132228802
2016-06-09,8121.008,9.0023326932
2016-06-10,12087.85497,9.4000392303
2016-06-11,10788.66,9.2863435471
2016-06-12,4864.933003,8.4900137549
2016-06-13,10556.533,9.2645949125
2016-06-14,9464.089,9.1553654667
2016-06-15,13223.444994,9.4898222894
2016-06-16,9832.851,9.1935858963
2016-06-17,11649.69499,9.3631211130
2016-06-18,11453.529,9.3461404766
2016-06-19,4765.486004,8.4693646256
2016-06-20,10805.30802,9.2878853185
2016-06-21,9622.353,9.1719480276
2016-06-22,13056.30502,9.4771030278
2016-06-23,9335.041000000001,9.1416375656
2016-06-24,10689.319001,9.2770938446
2016-06-25,10858.349,9.2927816469
2016-06-26,5208.754,8.5582879167
2016-06-27,10682.921996,9.2764952732
2016-06-28,10853.039999999999,9.2922926399
2016-06-29,11766.3019,9.3730799386
2016-06-30,9096.679,9.1157746050
2016-07-01,13323.116,9.4973309054
2016-07-02,11189.01,9.3227766950
2016-07-03,5190.026001,8.5546866447
2016-07-04,11803.014,9.3761949221
2016-07-05,10130.962,9.2234502606
2016-07-06,13442.464001,9.5062483190
2016-07-07,9581.654,9.1677098681
2016-07-08,12255.994996,9.4138520731
2016-07-09,10081.31,9.2185376820
2016-07-10,4455.012,8.4020094746
2016-07-11,9984.0429995,9.2088435523
2016-07-12,9085.744999999999,9.1145720372
2016-07-13,13147.682,9.4840768044
2016-07-14,9209.611,9.1281114680
2016-07-15,12075.518,9.3990181849
2016-07-16,11613.16,9.3599803223
2016-07-17,4815.242,8.4797492349
2016-07-18,10712.03,9.2792160366
2016-07-19,9928.27,9.2032422397
2016-07-20,12154.349001,9.4055245989
2016-07-21,9637.363001,9.1735065600
2016-07-22,11491.652002,9.3494631538
2016-07-23,10016.80702,9.2121194904
2016-07-24,4713.034004,8.4582992969
2016-07-25,9436.257020000001,9.1524206470
2016-07-26,9554.54602,9.1648770000
2016-07-27,12775.538004,9.4553657995
2016-07-28,9542.752,9.1636419785
2016-07-29,9758.121998,9.1859577161
2016-07-30,11566.888,9.3559882625
2016-07-31,4311.997,8.3693883011
2016-08-01,12144.727,9.4047326997
2016-08-02,9494.01,9.1585216764
2016-08-03,13925.177,9.5415255855
2016-08-04,9420.414,9.1507404625
2016-08-05,12272.125,9.4151671915
2016-08-06,10434.342979000001,9.2529536871
2016-08-07,4169.782,8.3358588272
2016-08-08,10804.048,9.2877687113
2016-08-09,10174.669999,9.2277548557
2016-08-10,11856.648000000001,9.3807283392
2016-08-11,10465.866,9.2559699276
2016-08-12,5260.085,8.5680925582
2016-08-13,7312.6810000000005,8.8975019828
2016-08-14,3548.144,8.1744617266
2016-08-15,11907.947996,9.3850453290
2016-08-16,9939.011,9.2043234063
2016-08-17,12498.141,9.4334152009
2016-08-18,8957.776995,9.1003890006
2016-08-19,10769.785004,9.2845926555
2016-08-20,10097.733,9.2201652494
2016-08-21,4166.414,8.3350509785
2016-08-22,10244.09699,9.2345545277
2016-08-23,9993.56,9.2097962240
2016-08-24,12837.78,9.4602255572
2016-08-25,8691.55101,9.0702217321
2016-08-26,10805.095,9.2878656058
2016-08-27,9745.501,9.1846636278
2016-08-28,4595.423,8.4330336713
2016-08-29,9710.813,9.1810982586
2016-08-30,9319.313,9.1399514908
2016-08-31,12753.023,9.4536020302
2016-09-01,11201.878996,9.3239260775
2016-09-02,11980.501,9.3911191560
2016-09-03,10913.0429,9.2978055785
2016-09-04,5041.814,8.5257195386
2016-09-05,10881.009,9.2948661541
2016-09-06,11120.047,9.3165947180
2016-09-07,12384.205,9.4242578941
2016-09-08,9683.909,9.1783241798
2016-09-09,11860.668,9.3810673035
2016-09-10,10815.429,9.2888214610
2016-09-11,4392.577001,8.3878989809
2016-09-12,11500.15,9.3502023094
2016-09-13,9904.759,9.2008715842
2016-09-14,12078.072,9.3992296473
2016-09-15,9122.126,9.1185677875
2016-09-16,11882.457,9.3829025439
2016-09-17,11323.476,9.3347216800
2016-09-18,5216.363998,8.5597475721
2016-09-19,10883.877,9.2951296737
2016-09-20,10206.429,9.2308710675
2016-09-21,12363.738,9.4226039909
2016-09-22,9432.738,9.1520476916
2016-09-23,10815.502,9.2888282099
2016-09-24,10609.752,9.2696231056
2016-09-25,4849.326999,8.4868014041
2016-09-26,9527.791,9.1620731261
2016-09-27,9061.425,9.1118920233
2016-09-28,12834.586,9.4599767487
2016-09-29,8301.976996,9.0243694037
2016-09-30,10821.204999,9.2893553208
2016-10-01,13471.048,9.5083722994
2016-10-02,5984.562,8.6971055150
2016-10-03,12352.342,9.4216819127
2016-10-04,11219.523,9.3254997912
2016-10-05,14663.82,9.5932067072
2016-10-06,10373.368,9.2470934276
2016-10-07,11417.002999999999,9.3429465993
2016-10-08,11489.716,9.3492946840
2016-10-09,5817.9179970000005,8.6688696123
2016-10-10,11018.039999999999,9.3073799646
2016-10-11,9537.574,9.1630992774
2016-10-12,13642.59002,9.5210250947
2016-10-13,8896.14,9.0934851558
2016-10-14,12179.376,9.4075814111
2016-10-15,11255.32,9.3286850277
2016-10-16,6231.972003,8.7376085451
2016-10-17,11523.686,9.3522466224
2016-10-18,10030.230000000001,9.2134585055
2016-10-19,13910.232,9.5404518504
2016-10-20,9996.057024,9.2100460311
2016-10-21,11863.349,9.3812933001
2016-10-22,11588.332993,9.3578403845
2016-10-23,5474.39801,8.6080202479
2016-10-24,9700.549002,9.1800408427
2016-10-25,10842.730996,9.2913424036
2016-10-26,12265.287004,9.4146098842
2016-10-27,10419.896999999999,9.2515683961
2016-10-28,12202.652,9.4094905302
2016-10-29,10820.421001,9.2892828747
2016-10-30,5327.120001,8.5807537347
2016-10-31,8670.588,9.0678072133
2016-11-01,13544.815999999999,9.5138329963
2016-11-02,4795.6849999999995,8.4756803333
2016-11-03,4060.610998,8.3093349714
2016-11-04,7825.10398,8.9652200892
2016-11-05,7759.131002,8.9567544947
2016-11-06,5002.124,8.5178177963
2016-11-07,11862.516,9.3812230873
2016-11-08,11983.032996,9.3913304591
2016-11-09,18148.644,9.8064062252
2016-11-10,10272.176,9.2372915054
2016-11-11,11401.809,9.3416150075
2016-11-12,11313.099,9.3338049261
2016-11-13,5858.185005,8.6757657953
2016-11-14,11653.468,9.3634449048
2016-11-15,10954.451,9.3015924196
2016-11-16,14448.00501,9.5783808337
2016-11-17,10255.081,9.2356260769
2016-11-18,12403.905999999999,9.4258473185
2016-11-19,11965.2,9.3898412878
2016-11-20,5618.854002,8.6340609643
2016-11-21,12567.545,9.4389525431
2016-11-22,10341.23898,9.2439916604
2016-11-23,14044.713,9.5500725036
